state,state_abb,cp_2019,gov_party,gdp,co2_emissions,total_energy,nuclear,perc_renew,renew,perc_ff,ff,pop,perc_white,perc_black,perc_latino,perc_asian,gwvoteimp,human,humanOppose,margin_2016
Alabama,AL,0,R,228142.6,113.54,2378.6,412.6,0.13,298.4,0.7,1667.6,4767100,0.65,0.27,0.04,0.01,48.467,50.909,37.789,-27.7
Alaska,AK,0,R,54385.6,36.06,609.8,0,0.04,25,0.96,584.8,701700,0.6,0.02,0.07,0.06,56.101,53.769,35.449,-14.7
Arizona,AZ,0,R,370119.1,91.24,1775.2,325.1,0.1,178.5,0.72,1271.6,7098000,0.54,0.04,0.32,0.03,57.574,56.019,33.452,-3.5
Arkansas,AR,0,R,130954.1,72.02,1257.8,133,0.1,123.8,0.8,1001,2922500,0.72,0.15,0.08,0.02,48.951,52.163,36.722,-26.9
California,CA,16.84,D,3132800.6,376.06,7098.4,190.4,0.16,1154.5,0.81,5753.5,38642700,0.36,0.05,0.4,0.15,61.585,63.753,26.735,30
Colorado,CO,0,D,392986,90.4,1469.7,0,0.11,164.6,0.89,1305.1,5611800,0.68,0.04,0.22,0.03,57.967,57.223,32.157,4.9
Connecticut,CT,5.43,D,287822.2,38.19,829.6,176.5,0.06,50.4,0.73,602.7,3453300,0.66,0.1,0.17,0.05,55.997,61.104,29.041,13.7
Delaware,DE,5.43,D,77082.4,13.68,221.1,0,0.04,8,0.96,213.1,940300,0.61,0.22,0.1,0.04,58.566,55.428,33.427,11.4
District of Columbia,DC,0,D,143389.3,3.11,54.4,0,0.05,2.7,0.95,51.7,671300,0.37,0.45,0.11,0.04,72.575,64.745,26.958,86.8
Florida,FL,0,R,1106500.1,232.76,4150.9,306.5,0.08,317.5,0.85,3526.9,20992000,0.53,0.15,0.27,0.03,57.514,56.319,33.448,-1.2
Georgia,GA,0,R,625713.6,134.96,2637.5,359.3,0.11,302.4,0.75,1975.8,10294000,0.52,0.31,0.1,0.04,57.249,53.719,35.336,-5.1
Hawaii,HI,0,D,95744.3,19.52,292.9,0,0.11,31.1,0.89,261.8,1343000,0.2,0.01,0.1,0.39,63.094,65.908,24.919,32.2
Idaho,ID,0,R,83665.5,19.5,478.3,0,0.37,178.9,0.63,299.4,1750900,0.82,0.01,0.13,0.01,52.68,51.959,37.202,-31.7
Illinois,IL,0,D,885583,215.37,4371,1025.7,0.07,284.7,0.7,3060.6,12362300,0.61,0.14,0.18,0.06,56.861,59.803,30.417,16.8
Indiana,IN,0,R,379684.1,192.43,2803.1,0,0.07,185.9,0.93,2617.2,6511800,0.79,0.09,0.07,0.02,49.572,50.615,37.685,-19
Iowa,IA,0,R,194658.1,84.95,1685.1,51.2,0.27,463.4,0.69,1170.5,3060200,0.85,0.04,0.06,0.02,47.803,54.066,34.716,-9.4
Kansas,KS,0,D,176493.1,63.38,1210.8,95.9,0.18,220.3,0.74,894.6,2811200,0.76,0.06,0.12,0.03,51.125,51.952,36.895,-20.5
